hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
1,Amihan,3.3363758057408583,0.037003863640285115,3.3733796693811433,45.0,2.38533963973624,2.38533963973624,11.623402188251367,0.0,8.717551641188525,110.99531482832148,2.2365739605679305,0.25582081927534167,3.1662349501485108,2.338208078822981,0.0,0.019995888111609253,0.019995888111609246,1.0,21.019411367136158,2.2655608220003964
2,Amihan,3.1238677926363447,0.017670122074627467,3.1415379147109723,47.3,2.308762064738063,2.1304643151184206,11.719587890178207,2.6718250535233443e-05,8.789690917633656,111.91382062330669,2.197337294818495,0.2746446883700479,2.746946840245219,2.0104325037127517,0.0,0.0159849695356306,0.015984969535630597,1.0,7.172600017596835,0.665016422005544
3,Amihan,2.911359779531832,-0.10831066246280255,2.8030491170690293,47.2,2.056680848861966,1.9045073480104735,11.15999581504975,-0.00015544224309123797,8.369996861287312,106.57010993100201,2.197606920629325,0.2939863493408348,2.141072613034632,1.4851251157411751,0.0,0.010516580227601536,0.010516580227601534,1.0,3.8638543923752278,1.0874241426256672
4,Amihan,2.836981974945252,-0.4136981097422285,2.4232838652030235,44.2,1.6894289451300726,1.7372779083123102,14.806524658842878,0.0010129246788314243,11.10489349413216,141.391895368013,4.554365766548991,0.0,1.1845219727074445,0.0,0.0,0.0,0.0,1.0,25.7866515954476,2.267582416576014
5,Amihan,2.858232776255704,-0.16917878216754426,2.6890539940881597,37.3,1.6295355281056045,2.1390711408840692,5.369570759310428,-0.002621376083203459,4.027178069482821,51.27562371755739,2.142105402127969,0.2977612580787467,1.9782432583777898,1.3826918768595173,0.0,0.009044169047985101,0.009044169047985105,1.0,5.711677068591957,0.8794026666475412
6,Amihan,2.900734378876606,-0.21744865567739757,2.6832857231992087,31.8,1.4139729628133169,2.2805049293429804,5.416557518160031,1.3051877458223091e-05,4.062418138620023,51.724314213404256,2.200231696800327,0.3018703116510961,1.941644444787044,1.3118064392955116,0.0,0.008931235376827072,0.00893123537682707,0.2222222222222222,-0.6443253746062876,0.6473507181382789
7,Amihan,2.741353369048221,-0.21295610368677967,2.5283972653614413,42.8,1.7178975356684294,1.8551605829230937,5.4928705420192605,2.1198062183119198e-05,4.119652906514445,52.45304991157342,2.2016042494072043,0.31137414803204133,1.704000273691514,1.1100844301921364,0.0,0.007138595875286592,0.007138595875286593,1.0,10.889774033467791,2.2557681396278175
8,Amihan,3.028239186739314,-0.3218383048641273,2.7064008818751866,47.7,2.001738247712419,1.8214416600758865,5.800839507909786,8.554693496959043e-05,4.35062963093234,55.393936905996014,2.2002748480512526,0.30428192126285786,1.9715323895586303,1.3357350341192549,0.0,0.009187441465850653,0.009187441465850653,1.0,5.802071650135842,0.908613332501585
9,Amihan,3.750766431294658,-0.38880883036928804,3.3619576009253698,38.9,2.111185174764527,2.6164204685551478,10.415875695854748,0.0012819544966513783,7.811906771891061,99.4642862175611,2.2148768067735825,0.2641077542897813,3.1735164871123525,2.370012077067582,0.0,0.02028837471022464,0.02028837471022464,1.0,1.3880108473899817,0.7681071253341404
10,Amihan,4.09077925226188,-0.555793612905008,3.534985639356872,35.6,2.0577963398457872,2.8742995136513865,16.33646477553998,0.0016446080776903423,12.252348581654985,156.0017473004291,2.202197339872727,0.265845213726331,3.504124390993839,2.6619113758766035,0.0,0.02405468636394692,0.02405468636394691,1.0,28.340942563580246,2.239617440931334
11,Amihan,3.899522040467818,-0.4876321796147029,3.4118898608531154,33.4,1.8781796556909152,2.848408960023305,15.037482147704619,-0.00036082850773204477,11.278111610778463,143.59737692779925,2.200267936071492,0.2692306955732922,3.2360143601054427,2.437857993388577,0.0,0.02122260790205396,0.021222607902053953,1.0,3.896192085249062,0.39172738631157283
12,Amihan,3.591385421466274,-0.39370170717310865,3.1976837142931656,30.6,1.627753445045699,2.752380761958199,10.963615738603322,-0.0011316295580836937,8.22271180395249,104.69481833752918,2.1956231497767025,0.2761806952526575,2.821944240338488,2.0811950783549813,0.0,0.016874749112957214,0.016874749112957218,1.0,12.127566986597735,1.710936593862434
13,Amihan,3.315125004430407,-0.3796824739993647,2.9354425304310423,24.4,1.2126443128164257,2.6732595496990896,10.573906670248654,-0.00010825251898740766,7.9304300026864905,100.97337086174623,2.197678538696934,0.2886465591471159,2.346619722357603,1.65927550841895,0.0,0.012326919422207932,0.012326919422207927,1.0,13.752559791147466,1.5743552503996066
14,Amihan,2.911359779531832,-0.2308188928033405,2.6805408867284917,358.1,-0.08887381127722145,2.6790671680815,10.109050980806886,-0.00012912658040049104,7.581788235605165,96.53432601380332,2.199206507013867,0.3039094888127186,1.9284278390026504,1.3005508346044652,0.0,0.00883661542067573,0.00883661542067573,1.0,6.398778533103954,0.929537977711057
15,Amihan,4.048277649640978,-0.5007516254577971,3.547526024183181,333.8,-1.5662535026079054,3.183047416835853,4.971833995926795,-0.0014270047180222475,3.7288754969450966,47.47751740104478,2.1897746078320792,0.27181089684204657,3.511856907764743,2.6935145515073224,0.0,0.024239620999989785,0.024239620999989782,0.8222222222222222,4.788540424083128,1.4967190410279105
16,Amihan,5.450830536130765,-0.16468254823995548,5.28614798789081,347.3,-1.1621395707851827,5.156819966597369,0.0,-0.0013810649988685543,0.0,0.0,1.6343431582245722,0.05915783415860889,5.7302249475369536,0.04754386484291159,9.0,0.0009857988129907968,0.0009857988129907968,0.9888888888888889,4.567919384194313,1.465571303951035
17,Amihan,6.024602171512951,-0.45684896396427643,5.567753207548675,358.8,-0.11660222547939092,5.566532107262278,0.0,0.0,0.0,0.0,1.5516815266989192,0.09424405434868718,6.236378447150358,0.0,9.0,0.0,0.0,0.4111111111111111,0.630293390268795,1.3014440146355482
18,Amihan,6.577123005584686,-0.5319492613452855,6.0451737442394,10.4,1.0912695972012239,5.94586043094401,0.0,0.0,0.0,0.0,1.4291367234241392,0.13370735569124906,7.350511466459571,0.0,9.0,0.0,0.0,0.5888888888888889,2.9049890038196557,1.7122340052300489
19,Amihan,7.023389833104163,-0.7857967851928551,6.237593047911308,16.2,1.740232983459383,5.989921217731627,0.0,0.0,0.0,0.0,1.3850502479101094,0.1444569889372405,7.826941304550138,0.0,9.0,0.0,0.0,0.4111111111111111,0.2804482087355021,1.601787992460748
20,Amihan,6.9065104258966805,-0.8608264170589173,6.045684008837763,4.5,0.47433890038970344,6.027047182683551,0.0,0.0,0.0,0.0,1.4290161021883756,0.13373917785100814,7.358633313573178,0.0,9.0,0.0,0.0,0.5888888888888889,2.5775519695293565,1.8539100658417478
21,Amihan,5.344576529578509,-0.8596409360175608,4.484935593560948,341.2,-1.4453408871229847,4.245660961311023,0.0,0.0,0.0,0.0,2.414289206091388,0.019153644466444773,4.054676049574384,0.30271230726626286,6.0,0.00627659182034879,0.006276591820348792,0.4111111111111111,-0.22990514832717143,1.5160179691235616
22,Amihan,7.639663071107252,-0.5449210743498291,7.094741996757423,350.1,-1.2197926082170463,6.98909650766768,0.0,0.0,0.0,0.0,1.2177158522918055,0.17006857561226738,10.967123140085581,0.0,9.0,0.0,0.0,0.5888888888888889,3.3953778642144097,1.6565808715148373
23,Amihan,9.892248010015091,0.8015493287532336,10.693797338768325,9.9,1.8385749550247825,10.534559490429778,23.038346126325152,0.0063995405906458755,17.278759594743864,220.0,1.6157739900402837,0.3243343336279924,38.210880521117616,0.0,17.7,0.0,0.0,1.0,33.28992666840409,2.1210103175892216
24,Amihan,8.510945924835756,0.22307624289401162,8.734022167729767,24.6,3.635805667602454,7.941288332117456,23.038346126325152,0.0,17.278759594743864,220.0,1.978327884097314,0.3463050131087933,22.382460376926304,0.0,18.0,0.0,0.0,1.0,40.734469300860354,2.266704955320445
25,Amihan,6.481494399687654,0.1423810058303213,6.623875405517976,31.9,3.5003096887002307,5.62348268166776,23.038346126325152,0.0,17.278759594743864,220.0,1.3042787293636222,0.15971710716292808,8.923263688043095,0.0,9.0,0.0,0.0,1.0,16.492979827616132,1.7432816450276118
26,Amihan,4.9726875066456095,-0.4220821127511669,4.550605393894442,29.3,2.2269864246055864,3.96844313497921,23.038346126325152,0.0,17.278759594743864,220.0,2.4123038151719296,0.010089388037545841,4.174284977161791,0.3040684358025826,6.0,0.0063047104830991595,0.006304710483099157,1.0,39.525791678681514,2.2649978301457514
27,Amihan,5.015189109266513,-0.3882243011355109,4.626964808131001,20.6,1.6279589252033564,4.331114530179673,23.038346126325152,0.0,17.278759594743864,220.0,2.4115548599892187,0.0,4.318874350772891,0.324201579236975,6.0,0.006722161377446395,0.006722161377446397,0.15555555555555556,-2.734914482129081,0.35226938773171373
28,Amihan,5.387078132199411,-0.28256551127243773,5.1045126209269736,11.4,1.0089443885841083,5.0038065827874885,23.038346126325152,0.0,17.278759594743864,220.0,1.6924984692863843,0.03012797206938305,5.262549087232677,0.0,9.0,0.0,0.0,1.0,39.884769446518185,2.2634982799311936
29,Amihan,4.16515705684846,0.03404345493289643,4.199200511781356,348.4,-0.8443665093840663,4.113432889445916,23.038346126325152,0.0,17.278759594743864,220.0,2.434156595556642,0.05148809357561325,3.569540072188896,0.31752654012618237,6.0,0.006583757702149316,0.006583757702149314,0.28888888888888886,-1.004019645077706,0.39883295462210605
30,Amihan,3.67638862670808,0.312136311547762,3.988524938255842,324.7,-2.3047995456148884,3.2551851310827424,5.2408139805840115,-0.004943758929372539,3.9306104854380086,50.04608705010347,2.191382496424178,0.18855443186450557,4.634942589749116,3.638412153646251,0.3,0.03589985982929696,0.03589985982929694,1.0,10.798825762825272,2.2638452930303146
31,Amihan,3.6020108221215,0.5170483028933146,4.1190591250148145,332.2,-1.921074146677032,3.6436413377741945,16.456379376109542,0.003115434832090425,12.342284532082157,157.14684738620127,2.242834517845436,0.18803479748206098,4.968537819093218,3.8564649175850443,0.3,0.04030679059937204,0.04030679059937202,1.0,5.851832039473754,0.4938559200173667
32,Amihan,4.398915871263424,0.49053738067241,4.889453251935834,354.9,-0.4346445088921764,4.8700962263343195,23.038346126325152,0.0018283240972821139,17.278759594743864,220.0,1.7970245975671362,0.013976772302131344,4.965350438226268,0.34379280018669445,8.4,0.004314512568245896,0.004314512568245896,1.0,31.69943171117358,1.989320796877885
33,Amihan,5.525208340717345,0.5587618810629933,6.083970221780339,8.6,0.9097685766152246,6.015564378885277,23.038346126325152,0.0,17.278759594743864,220.0,1.4200233535731885,0.13607403291300188,7.447649054144039,0.0,9.0,0.0,0.0,0.5,13.631544435605639,1.0092477057027307
34,Amihan,5.599586145303924,0.347777753980682,5.947363899284606,23.0,2.3238202079038417,5.474577334539311,23.038346126325152,0.0,17.278759594743864,220.0,1.4526401854124213,0.12724977605380683,7.099165483315245,0.0,9.0,0.0,0.0,0.9,22.646803423153514,1.5129833864929287
35,Amihan,5.737716353821859,1.0023020883102052,6.7400184421320635,32.6,3.631325027028226,5.678144692446537,23.038346126325152,0.0,17.278759594743864,220.0,1.2818035842998443,0.16298388542981998,9.37212533233413,0.0,9.0,0.0,0.0,1.0,21.23427811538781,1.4611152339102584
36,Amihan,5.939598966271145,0.7523850176868181,6.691983983957963,38.0,4.119996732419236,5.273355342322827,23.038346126325152,0.0,17.278759594743864,220.0,1.2910042549537282,0.16169673814687863,9.161775799678349,0.0,9.0,0.0,0.0,1.0,21.13785933377629,1.4697833521878936
37,Amihan,5.748341754477084,0.2571154466154216,6.005457201092506,37.2,3.630894108124404,4.783526332084033,23.038346126325152,0.0,17.278759594743864,220.0,1.4385881887227947,0.13117217063630904,7.220965070572112,0.0,9.0,0.0,0.0,1.0,22.581145509699216,1.5275389899444394
38,Amihan,5.525208340717345,0.17871893760203322,5.703927278319378,32.0,3.022620946566712,4.837204668993453,23.038346126325152,0.0,17.278759594743864,220.0,1.5146370870137502,0.10770907357935598,6.514266006343865,0.0,9.0,0.0,0.0,1.0,20.88101818740232,1.4397565457787238
39,Amihan,5.535833741372571,0.787429038371163,6.323262779743733,28.2,2.9880626630359215,5.572713316102231,23.038346126325152,0.0,17.278759594743864,220.0,1.3662851123391184,0.14850515399839387,8.00571250241401,0.0,9.0,0.0,0.0,0.8666666666666667,21.221780221784876,1.442927876835232
40,Amihan,5.535833741372571,0.8577309118858493,6.39356465325842,26.0,2.8027542691190037,5.746497844977466,23.038346126325152,0.0,17.278759594743864,220.0,1.351261818079677,0.1515238605070731,8.189889659299963,0.0,9.0,0.0,0.0,0.7777777777777778,20.04080373734019,1.4020891524146064
41,Amihan,5.344576529578509,1.1531748978278338,6.497751427406342,25.4,2.7871138753350206,5.869648188629039,23.038346126325152,0.0,17.278759594743864,220.0,1.329595305990406,0.15553466272795427,8.466586485246303,0.0,9.0,0.0,0.0,0.8,20.506466534265854,1.4328745759817514
42,Amihan,5.259573324336704,1.3195905202562708,6.5791638445929745,27.8,3.0684341217253994,5.819803169749874,23.038346126325152,0.0,17.278759594743864,220.0,1.3131425210624792,0.1583138911215361,8.715749517933904,0.0,9.0,0.0,0.0,0.6333333333333333,18.90896124105076,1.3608197654386605
43,Amihan,5.12144311581877,1.211554045556031,6.3329971613748,33.2,3.467716340051556,5.299226021875338,23.038346126325152,0.0,17.278759594743864,220.0,1.3641850102292563,0.14893895258701317,8.0663128645504,0.0,9.0,0.0,0.0,0.6666666666666666,19.456501681495514,1.380461662747795
44,Amihan,4.55829688109181,0.6305147829623656,5.1888116640541755,33.5,2.8638970672101056,4.326876480031527,23.038346126325152,0.0,17.278759594743864,220.0,1.665001614381533,0.0443125603580841,5.420171845685805,0.0,9.0,0.0,0.0,0.5555555555555556,17.590725539981882,1.2882640351482122
45,Amihan,4.3776650699529736,0.9169048308461445,5.294569900799118,23.6,2.1196759375897822,4.851746526154356,23.038346126325152,0.0,17.278759594743864,220.0,1.6317434577769911,0.06037022425685614,5.646201987984042,0.0,9.0,0.0,0.0,0.8777777777777778,20.423270173264108,1.2770170633365672
46,Amihan,5.408328933509862,0.5862874475912523,5.994616381101115,15.4,1.5919070519880363,5.779382103166098,23.038346126325152,0.0,17.278759594743864,220.0,1.441189768974844,0.13045984131517885,7.235809737617337,0.0,9.0,0.0,0.0,0.6222222222222222,12.863945433054202,0.961283871631682
47,Amihan,6.279611787238367,0.13810479758675603,6.417716584825123,14.9,1.650205391131302,6.201927791438774,23.038346126325152,0.0,17.278759594743864,220.0,1.346176585267102,0.1525013685863877,8.291599355218496,0.0,9.0,0.0,0.0,1.0,26.088554191812758,1.6937254323125406
48,Amihan,6.279611787238367,-0.3354896004819419,5.944122186756426,15.8,1.6184670574493987,5.719541323833676,23.038346126325152,0.0,17.278759594743864,220.0,1.4534324036306943,0.12702315162674163,7.114662810626885,0.0,9.0,0.0,0.0,1.0,24.315993907217667,1.6265944111850799
49,Amihan,5.865221161684565,-0.7197825541624217,5.145438607522143,25.3,2.1989436495006336,4.651901255411625,23.038346126325152,0.0,17.278759594743864,220.0,1.6790366101622467,0.03717626436363825,5.3336804012763395,0.0,9.0,0.0,0.0,1.0,21.954176402697257,1.5317301939556192
50,Amihan,5.270198724991928,-0.6899659287162839,4.580232796275644,42.1,3.070709987651286,3.3984220808807204,23.038346126325152,0.0,17.278759594743864,220.0,2.411543428562132,0.005870876243456482,4.228675015649597,0.31156010336610174,6.0,0.006460046550451706,0.006460046550451707,1.0,21.680355285985193,1.4964697621496343
51,Amihan,4.462668275194779,-0.5577469205094491,3.90492135468533,46.7,2.8418953827338727,2.678066731781232,8.721616494388481,-0.003976869342204631,6.541212370791361,83.28530261002406,2.200370144863515,0.21390902369214254,4.349126288469838,3.363910548047674,0.3,0.032868877943828624,0.032868877943828624,0.4777777777777778,6.187232072040735,1.285311915190872
52,Amihan,3.857020437846916,-0.7270653036906235,3.1299551341562926,34.6,1.7773254452274914,2.5763799028051424,11.944706181517974,0.0008953026908693036,8.958529636138481,114.06354195413422,2.196237938115797,0.27540222507701606,2.744048697824827,2.004362389358902,0.0,0.015822874127299626,0.015822874127299626,1.0,12.505304585372121,1.3256000953073963
53,Amihan,4.101404652917106,-0.8486863553155881,3.2527182976015174,22.4,1.239514585828433,3.0072878005056785,10.35631951126066,-0.0004412185195159207,7.767239633445495,98.89556654737054,2.2013044511436717,0.2688836787540299,2.953031336070121,2.192450960949122,0.0,0.018128424092548005,0.018128424092548,1.0,7.94125659614702,1.0636718293701006
54,Amihan,4.8345572981276765,-0.866580529649358,3.9679767684783185,17.0,1.1601241321002222,3.7945950552466523,17.088345116083183,0.0018700071124507008,12.816258837062387,163.18167566909318,2.1967314463250456,0.27570729513111414,4.514051328017133,3.570818813276441,0.0,0.0360580809117294,0.0360580809117294,1.0,20.72518348943055,1.680635708806071
55,Amihan,5.620836946614376,-0.9425019649085837,4.678334981705792,17.8,1.4301450389521173,4.45438024517584,0.0,-0.004746762532245328,0.0,0.0,2.3603883016397678,0.030021879487390858,4.624323351761112,0.8981896636419299,5.4,0.013706162564096612,0.01370616256409661,0.4222222222222222,0.7853093262608974,1.1741241186301201
56,Amihan,6.513370601653332,-1.0883146652235849,5.425055936429747,22.3,2.058570890867662,5.0193144751712815,0.0,0.0,0.0,0.0,1.592495985038183,0.07780598904598596,5.925755799525354,0.0,9.0,0.0,0.0,0.5777777777777777,2.656896257346988,1.6220331415117888
57,Amihan,6.725878614757844,-1.378951485418305,5.346927129339539,28.2,2.526694504668494,4.712265337026896,0.0,0.0,0.0,0.0,1.615765389800456,0.06766408802300407,5.751498873818377,0.0,9.0,0.0,0.0,0.4222222222222222,0.31586415163253434,1.5746550634376522
58,Amihan,6.215859383307013,-1.4368794520490316,4.7789799312579815,32.1,2.539543147015917,4.048378661613935,0.0,0.0,0.0,0.0,2.4059889721589958,0.0,4.590869184955657,0.3599572373617317,6.0,0.007463537482513819,0.0074635374825138216,0.5777777777777777,2.145525241481257,1.7650338192318953
59,Amihan,5.992725969547274,-1.9670985343118654,4.025627435235409,33.4,2.21603036985485,3.3607864626008284,20.542128347252863,0.005706146763125795,15.406596260439647,196.16287608560637,2.2444564587369347,0.22916475798116728,4.599106073426663,3.594251630334002,0.0,0.036471709868332244,0.03647170986833224,1.0,17.673252875013272,1.4600325976884088
60,Amihan,5.758967155132309,-1.7135001790476805,4.0454669760846285,31.0,2.083569523474825,3.4676420079699977,3.721984381578384,-0.0046722622126873555,2.791488286183788,35.54233274634186,2.218353543818988,0.2109167928516338,4.645165372104348,3.6198603209325673,0.3,0.03687018745961249,0.0368701874596125,0.5777777777777777,3.860762416314371,1.6330827631317562
61,Amihan,5.51458294006212,-1.6150242605134337,3.8995586795486856,26.2,1.7216779803255944,3.498911663261231,10.19088241974976,0.0017969161217142712,7.64316181481232,97.31575869428819,2.187572192176734,0.22586670155996216,4.446058815135817,3.523193965284314,0.0,0.03432233869190275,0.034322338691902744,0.5666666666666667,7.382212345156117,1.3389266344437902
62,Amihan,5.163944718439673,-1.3316590834818112,3.832285634957862,18.5,1.2160020766464747,3.63424712113745,5.285879982397677,-0.0013625006770422454,3.964409986798258,50.47643566734547,2.1776349951015743,0.25747514996676907,4.161077677903256,3.2807202897209677,0.0,0.031732961936095934,0.03173296193609593,0.5888888888888889,4.954961138100599,1.5269763495778994
63,Amihan,4.8558080994381285,-1.0810125566621684,3.7747955427759603,9.1,0.597014367326285,3.727285236598784,8.40595092172331,0.0008666863720348979,6.3044631912924824,80.27091843480832,2.2204635831628043,0.24085235968332544,4.065404096031923,3.165105710247213,0.0,0.030618541234260676,0.03061854123426067,0.5,4.737707333914978,1.1750614485457096
64,Amihan,4.8345572981276765,-1.3118532413822495,3.522704056745427,16.2,0.9828031010402866,3.3828304622011856,4.9105357574381525,-0.0009709486567458771,3.6829018180786144,46.89216234154718,2.182168437991871,0.26844014330396454,3.4719346120321455,2.658964524065698,0.0,0.023700284839906025,0.02370028483990602,0.5777777777777777,4.807088733704558,1.447497595264385
65,Amihan,4.866433500093354,-0.8204229092965865,4.046010590796768,21.0,1.4499605192624065,3.7772762929682417,10.862236903095315,0.0016532503182381008,8.146677677321486,103.72672176976921,2.2369263670610766,0.2115887878585328,4.706240084005177,3.6218759257580926,0.3,0.03698228570328214,0.03698228570328213,0.4222222222222222,6.776772300473185,1.147986431653703
66,Amihan,4.770804894196323,-0.4342612071389696,4.336543687057354,22.4,1.652528334886351,4.009334265455393,18.905293883781624,0.002234182494635086,14.178970412836218,180.5322583325293,2.3820308617574653,0.05836077585439902,3.9986027755919213,0.7737427465411997,5.4,0.011448192082483152,0.011448192082483159,0.6333333333333333,16.291968241155278,1.378607884033282
67,Amihan,4.367039669297748,-0.22826508601504555,4.138774583282703,26.4,1.840244778443928,3.7071490672262923,21.4624047402418,0.0007103085712389381,16.096803555181353,204.95086830290452,2.2479889436473437,0.1681316413451109,4.95562419154652,3.851553409461352,0.3,0.03993677572863268,0.03993677572863269,0.6444444444444445,18.97629788621709,1.3429790299687347
68,Amihan,3.825144235881239,-0.33853358663024624,3.4866106492509927,35.3,2.0147645469264095,2.8455540128275283,10.948480914560676,-0.002920534396022535,8.211360685920507,104.55029141397641,2.176672126925472,0.26177450390507634,3.4227240989587715,2.6342364033924097,0.0,0.02297011759269681,0.022970117592696813,1.0,9.773699891861622,1.193614260131704
69,Amihan,3.495756815569244,-0.24585049686571658,3.2499063187035273,45.4,2.314017945947628,2.281931643625951,12.418621130461684,0.00040837228219472446,9.313965847846262,118.5890963579063,2.206835054513183,0.271956594248449,2.938448731179278,2.1704943506942667,0.0,0.017977485530358828,0.017977485530358828,1.0,12.839614323985494,1.4442889539050503
70,Amihan,2.996362984773637,-0.2718847821790842,2.7244782025945526,53.2,2.1815751662834773,1.6320267369954642,10.710282986764515,-0.00047453837324921364,8.032712240073387,102.27566875539607,2.195764524019558,0.2987531730471585,2.0039615933893766,1.3692649274131241,0.0,0.009394642731785318,0.009394642731785315,1.0,10.672355841273225,1.389249667035887
71,Amihan,2.550096157254159,-0.12053132216410163,2.429564835090057,52.3,1.9223288723935323,1.4857445925422,14.843113276838547,0.0011480084139094534,11.13233495762891,141.7412909329077,4.550133517750063,0.0,1.1874490621470997,0.0,0.0,0.0,0.0,1.0,13.085867368610723,1.3815144737087783
72,Amihan,2.4650929520123537,-0.17677220368173996,2.2883207483306136,54.1,1.8536350928438816,1.3418080301660271,13.171413421045692,-0.00046436107105357095,9.878560065784269,125.77773320798123,4.330644838714084,0.0,1.0537130736836486,0.0,0.0,0.0,0.0,0.8666666666666667,12.767616295998412,1.4213639214863436
73,Amihan,2.3163373428391947,-0.324213625467857,1.9921237173713378,55.1,1.633844003774735,1.1397853642869529,9.987318482181147,-0.0008844708163512626,7.4904888616358605,95.37186628033051,3.790020958990508,0.0,0.7989854785744792,0.0,0.0,0.0,0.0,0.8555555555555555,8.433246283562465,1.2349175798371752
74,Amihan,2.018826124492876,-0.3861064937459302,1.6327196307469456,53.8,1.3175399428708683,0.9642934675534579,6.712083144552129,-0.0009097875937858382,5.034062358414097,64.09567265395584,3.1208499763449375,0.1837929722290821,0.5369666515641576,0.0,0.0,0.0,0.0,0.6222222222222222,3.644792972138994,1.0718642481538567
75,Amihan,1.317549681247982,-0.38446382463468337,0.9330858566132987,40.8,0.6096975240028865,0.7063413799548508,2.8174090450438354,-0.0010818539165300817,2.1130567837828766,26.904274573832566,2.3110591723140943,0.34062526686188893,0.22222842539914006,0.0,0.0,0.0,0.0,0.7222222222222222,2.305134333400377,1.3024679632246619
76,Amihan,0.9244098570046326,-0.2994467596645828,0.6249630973400498,322.5,-0.38045342821444517,0.49581656083348474,1.5229315723100183,-0.00035957707575939363,1.1421986792325138,14.5429252634311,1.8436916173088957,0.339692447212763,0.12031656224847938,0.0,0.0,0.0,0.0,0.8222222222222222,2.360422771785529,1.5316115323398665
77,Amihan,1.9763245218719727,-0.3665110404846825,1.6098134813872902,289.8,-1.5146425462405522,0.5453048706679635,6.536219019113437,0.0013925798463342832,4.902164264335077,62.41629396138979,3.0450872967206823,0.20989885031035446,0.5329089836682344,0.0,0.0,0.0,0.0,1.0,7.7666171824327375,1.4949228053228354
78,Amihan,2.2844611408735176,-0.3285343744390763,1.9559267664344413,289.3,-1.8460055433879345,0.6464619473996177,9.655108964954032,0.0008663583182890541,7.241331723715524,92.19949907179846,3.6789890785714134,0.00403563401719734,0.7737933225261144,0.0,0.0,0.0,0.0,0.9888888888888889,9.709442731633567,1.373758325229787
